2021-02-17 14:35:01,454 [Worker-69: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-17 14:35:01,454 [Worker-69: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-17 14:35:13,972 [Worker-71: Discover lifecycle mappings] INFO  o.e.m.i.discovery.MavenDiscovery - No lifecyle mapping found at jar:file:/tmp/RemoteBundleDiscoveryStrategy18243520380095555027.tmp/org.eclipse.m2e.discovery.oss_catalog_1.13.jar_4761561558906855615.jar!/lifecycle%2Forg.eclipse.m2e.discovery.lifecyclemapping.m2e-wtp.xml
2021-02-17 14:35:13,972 [Worker-71: Discover lifecycle mappings] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-wtp does not contain lifecycle mapping metadata
2021-02-17 14:35:13,972 [Worker-71: Discover lifecycle mappings] INFO  o.e.m.i.discovery.MavenDiscovery - No lifecyle mapping found at jar:file:/tmp/RemoteBundleDiscoveryStrategy18243520380095555027.tmp/org.eclipse.m2e.discovery.oss_catalog_1.13.jar_4761561558906855615.jar!/lifecycle%2Forg.eclipse.m2e.discovery.lifecyclemapping.m2e-egit.xml
2021-02-17 14:35:13,972 [Worker-71: Discover lifecycle mappings] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-egit does not contain lifecycle mapping metadata
2021-02-17 14:35:13,973 [Worker-71: Discover lifecycle mappings] INFO  o.e.m.i.discovery.MavenDiscovery - No lifecyle mapping found at jar:file:/tmp/RemoteBundleDiscoveryStrategy18243520380095555027.tmp/org.eclipse.m2e.discovery.oss_catalog_1.13.jar_4761561558906855615.jar!/lifecycle%2Forg.eclipse.m2e.discovery.lifecyclemapping.m2e-subversive.xml
2021-02-17 14:35:13,973 [Worker-71: Discover lifecycle mappings] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.lifecyclemapping.m2e-subversive does not contain lifecycle mapping metadata
2021-02-17 14:35:13,981 [Worker-71: Discover lifecycle mappings] INFO  o.e.m.i.discovery.MavenDiscovery - No lifecyle mapping found at jar:file:/tmp/RemoteBundleDiscoveryStrategy18243520380095555027.tmp/org.eclipse.m2e.discovery.oss_catalog_1.13.jar_4761561558906855615.jar!/lifecycle%2Forg.eclipse.m2e.discovery.extras.m2e-chromatic.xml
2021-02-17 14:35:13,982 [Worker-71: Discover lifecycle mappings] WARN  o.e.m.i.discovery.MavenDiscovery - CatalogItem org.eclipse.m2e.discovery.extras.m2e-chromatic does not contain lifecycle mapping metadata
2021-02-17 14:37:03,201 [Worker-73: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.intelipost.ipquoteservicesTesteAPI:ipquoteServicesTesteAPI:0.0.1-SNAPSHOT @ /home/rafaelsantos/eclipse-workspace/ipquoteServicesTesteAPI/pom.xml.
2021-02-17 14:37:03,217 [Worker-73: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-osgi:jar:2.2.10 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2021-02-17 14:37:03,297 [Worker-73: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-17 14:37:03,298 [Worker-73: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-17 14:37:03,299 [Worker-73: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2021-02-17 14:37:03,299 [Worker-73: Building] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2021-02-17 14:37:10,391 [Worker-73: Launching IpQuoteServicesTestePost] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-osgi:jar:2.2.10 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2021-02-17 14:40:48,435 [Worker-76: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.intelipost.ipquoteservicesTesteAPI:ipquoteServicesTesteAPI:0.0.1-SNAPSHOT @ /home/rafaelsantos/eclipse-workspace/ipquoteServicesTesteAPI/pom.xml.
2021-02-17 14:40:48,447 [Worker-76: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.sun.xml.bind:jaxb-osgi:jar:2.2.10 is invalid, transitive dependencies (if any) will not be available, enable debug logging for more details
2021-02-17 14:40:49,867 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovydoc/2.5.4/groovy-groovydoc-2.5.4.pom
2021-02-17 14:40:50,255 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovydoc/2.5.4/groovy-groovydoc-2.5.4.pom
2021-02-17 14:40:50,462 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-console/2.5.4/groovy-console-2.5.4.pom
2021-02-17 14:40:50,701 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-console/2.5.4/groovy-console-2.5.4.pom
2021-02-17 14:40:50,875 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-swing/2.5.4/groovy-swing-2.5.4.pom
2021-02-17 14:40:51,113 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-swing/2.5.4/groovy-swing-2.5.4.pom
2021-02-17 14:40:51,290 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-templates/2.5.4/groovy-templates-2.5.4.pom
2021-02-17 14:40:51,509 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-templates/2.5.4/groovy-templates-2.5.4.pom
2021-02-17 14:40:51,691 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-xml/2.5.4/groovy-xml-2.5.4.pom
2021-02-17 14:40:51,898 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-xml/2.5.4/groovy-xml-2.5.4.pom
2021-02-17 14:40:52,101 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-datetime/2.5.4/groovy-datetime-2.5.4.pom
2021-02-17 14:40:52,309 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-datetime/2.5.4/groovy-datetime-2.5.4.pom
2021-02-17 14:40:52,511 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-docgenerator/2.5.4/groovy-docgenerator-2.5.4.pom
2021-02-17 14:40:52,718 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-docgenerator/2.5.4/groovy-docgenerator-2.5.4.pom
2021-02-17 14:40:52,921 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovysh/2.5.4/groovy-groovysh-2.5.4.pom
2021-02-17 14:40:53,127 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovysh/2.5.4/groovy-groovysh-2.5.4.pom
2021-02-17 14:40:53,301 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-jmx/2.5.4/groovy-jmx-2.5.4.pom
2021-02-17 14:40:53,525 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-jmx/2.5.4/groovy-jmx-2.5.4.pom
2021-02-17 14:40:53,741 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-json/2.5.4/groovy-json-2.5.4.pom
2021-02-17 14:40:53,947 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-json/2.5.4/groovy-json-2.5.4.pom
2021-02-17 14:40:54,120 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-jsr223/2.5.4/groovy-jsr223-2.5.4.pom
2021-02-17 14:40:54,343 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-jsr223/2.5.4/groovy-jsr223-2.5.4.pom
2021-02-17 14:40:54,511 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-macro/2.5.4/groovy-macro-2.5.4.pom
2021-02-17 14:40:54,787 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-macro/2.5.4/groovy-macro-2.5.4.pom
2021-02-17 14:40:54,969 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-nio/2.5.4/groovy-nio-2.5.4.pom
2021-02-17 14:40:55,208 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-nio/2.5.4/groovy-nio-2.5.4.pom
2021-02-17 14:40:55,381 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-servlet/2.5.4/groovy-servlet-2.5.4.pom
2021-02-17 14:40:55,609 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-servlet/2.5.4/groovy-servlet-2.5.4.pom
2021-02-17 14:40:55,764 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-sql/2.5.4/groovy-sql-2.5.4.pom
2021-02-17 14:40:55,989 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-sql/2.5.4/groovy-sql-2.5.4.pom
2021-02-17 14:40:56,146 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-test/2.5.4/groovy-test-2.5.4.pom
2021-02-17 14:40:56,365 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-test/2.5.4/groovy-test-2.5.4.pom
2021-02-17 14:40:56,528 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-test-junit5/2.5.4/groovy-test-junit5-2.5.4.pom
2021-02-17 14:40:56,749 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-test-junit5/2.5.4/groovy-test-junit5-2.5.4.pom
2021-02-17 14:40:56,923 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-engine/5.3.1/junit-jupiter-engine-5.3.1.pom
2021-02-17 14:40:57,142 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-engine/5.3.1/junit-jupiter-engine-5.3.1.pom
2021-02-17 14:40:57,314 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-api/5.3.1/junit-jupiter-api-5.3.1.pom
2021-02-17 14:40:57,593 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/junit/jupiter/junit-jupiter-api/5.3.1/junit-jupiter-api-5.3.1.pom
2021-02-17 14:40:57,767 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-testng/2.5.4/groovy-testng-2.5.4.pom
2021-02-17 14:40:58,043 [Worker-76: Building] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-testng/2.5.4/groovy-testng-2.5.4.pom
2021-02-17 14:40:58,234 [AetherRepositoryConnector-repo.maven.apache.org-4-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-ant/2.5.4/groovy-ant-2.5.4.jar
2021-02-17 14:40:58,406 [AetherRepositoryConnector-repo.maven.apache.org-4-4] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-console/2.5.4/groovy-console-2.5.4.jar
2021-02-17 14:40:58,406 [AetherRepositoryConnector-repo.maven.apache.org-4-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-cli-picocli/2.5.4/groovy-cli-picocli-2.5.4.jar
2021-02-17 14:40:58,406 [AetherRepositoryConnector-repo.maven.apache.org-4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-cli-commons/2.5.4/groovy-cli-commons-2.5.4.jar
2021-02-17 14:40:58,406 [AetherRepositoryConnector-repo.maven.apache.org-4-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/info/picocli/picocli/3.7.0/picocli-3.7.0.jar
2021-02-17 14:40:59,233 [AetherRepositoryConnector-repo.maven.apache.org-4-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-ant/2.5.4/groovy-ant-2.5.4.jar
2021-02-17 14:40:59,359 [AetherRepositoryConnector-repo.maven.apache.org-4-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-cli-picocli/2.5.4/groovy-cli-picocli-2.5.4.jar
2021-02-17 14:40:59,580 [AetherRepositoryConnector-repo.maven.apache.org-4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-cli-commons/2.5.4/groovy-cli-commons-2.5.4.jar
2021-02-17 14:40:59,882 [AetherRepositoryConnector-repo.maven.apache.org-4-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-datetime/2.5.4/groovy-datetime-2.5.4.jar
2021-02-17 14:41:00,032 [AetherRepositoryConnector-repo.maven.apache.org-4-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-docgenerator/2.5.4/groovy-docgenerator-2.5.4.jar
2021-02-17 14:41:00,168 [AetherRepositoryConnector-repo.maven.apache.org-4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovydoc/2.5.4/groovy-groovydoc-2.5.4.jar
2021-02-17 14:41:00,353 [AetherRepositoryConnector-repo.maven.apache.org-4-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/info/picocli/picocli/3.7.0/picocli-3.7.0.jar
2021-02-17 14:41:00,688 [AetherRepositoryConnector-repo.maven.apache.org-4-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-datetime/2.5.4/groovy-datetime-2.5.4.jar
2021-02-17 14:41:00,912 [AetherRepositoryConnector-repo.maven.apache.org-4-3] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovysh/2.5.4/groovy-groovysh-2.5.4.jar
2021-02-17 14:41:01,064 [AetherRepositoryConnector-repo.maven.apache.org-4-2] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-docgenerator/2.5.4/groovy-docgenerator-2.5.4.jar
2021-02-17 14:41:01,258 [AetherRepositoryConnector-repo.maven.apache.org-4-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-jmx/2.5.4/groovy-jmx-2.5.4.jar
2021-02-17 14:41:01,392 [AetherRepositoryConnector-repo.maven.apache.org-4-1] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-groovydoc/2.5.4/groovy-groovydoc-2.5.4.jar
